battery_id,battery_formula,framework_formula,formula_charge,formula_discharge,working_ion,average_voltage,capacity_grav,capacity_vol,energy_grav,energy_vol,max_delta_volume,stability_charge,stability_discharge,num_steps,nelements,chemsys,elements,id_charge,id_discharge,material_ids,warnings,element_list,has_transition_metal,oxide,sulfide,fluoride,phosphate_possible,silicate_possible,has_main_transition_metal,max_stability
BAT_01977,Li0-1V2OF5,V2OF5,V2OF5,LiV2OF5,Li,2.976639940833334,121.92721344604828,407.04780368309787,362.93341341801846,1211.634750271595,0.005921778652742,0.002159352291666,0.071989106111109,1,3,F-O-V,"V,O,F",mp-756285,mp-776824,"mp-756285,mp-776824",,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.071989106111109
BAT_01978,Li0-1V3O5F3,V3O5F3,V3O5F3,LiV3O5F3,Li,3.989346498333337,90.31435503896304,345.52179731185123,360.295256023921,1378.4061722038748,0.003286391532673,0.058028576515139,0.041646418124996,1,3,F-O-V,"V,O,F",mp-759530,mp-758438,"mp-759530,mp-758438",,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.058028576515139
BAT_01979,Li0-1V4O5F7,V4O5F7,V4O5F7,LiV4O5F7,Li,3.40521180333332,63.25686848681411,214.10640547872737,215.40303521320297,729.0776591054322,0.043668405892592,0.011137244999998,0.048358250964052,1,3,F-O-V,"V,O,F",mp-2214551,mp-777291,"mp-2214551,mp-759410,mp-777291",,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.048358250964052
BAT_01980,Li0-3V4(OF3)3,V4(OF3)3,V4(OF3)3,Li3V4(OF3)3,Li,2.9317910016666673,181.26548385213377,611.4969162793965,531.4325144704403,1792.78115669485,0.021127273940614,0.006019845937499,0.100261347138157,1,3,F-O-V,"V,O,F",mp-774383,mp-778226,"mp-774383,mp-778226",,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.100261347138157
BAT_01982,Li0-1V4OF11,V4OF11,V4OF11,LiV4OF11,Li,2.7677142333333262,61.51518923605388,203.84617933327036,170.25646481481937,564.1879719513101,0.001665529380389,0.002826615833332,0.052045805735299,1,3,F-O-V,"V,O,F",mp-774387,mp-777640,"mp-774387,mp-777640",,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.052045805735299
BAT_01983,Li0-1V2OF5,V2OF5,V2OF5,LiV2OF5,Li,2.971250745833335,121.92721344604828,407.56105597288024,362.27632388895114,1210.966091532042,0.005318326237476,0.002412621041666,0.072813033333331,1,3,F-O-V,"V,O,F",mp-775438,mp-778879,"mp-775438,mp-777106,mp-778879",,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.072813033333331
BAT_01984,Li0-1V2OF5,V2OF5,V2OF5,LiV2OF5,Li,2.990701723333335,121.92721344604828,406.6846072262896,364.64792737432794,1216.2723556848048,0.019381360340016,0.003028124166666,0.071198927499998,1,3,F-O-V,"V,O,F",mp-764159,mp-849711,"mp-764159,mp-759520,mp-849711",,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.071198927499998
BAT_01985,Li0-1VOF3,VOF3,VOF3,LiVOF3,Li,4.096341103333335,204.7835654934413,491.73785301646126,838.8633366179375,2014.325979376216,0.012169723094323,0.045012238999999,0.07644997666666,1,3,F-O-V,"V,O,F",mp-759983,mp-759440,"mp-759983,mp-759440",,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.07644997666666
BAT_01986,Li0.92-1.17V(OF)2,V(OF)2,Li11V12(OF)24,Li7V6(OF)12,Li,4.463737356666657,51.92679052811681,162.0545703934268,231.78755469215935,723.3690396837056,0.030638955351249,0.056834845352122,0.048216528108077,1,3,F-O-V,"V,O,F",mp-776317,mp-775890,"mp-776317,mp-775890",More than one working ion per transition metal,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.056834845352122
BAT_01987,Li0-1V3OF11,V3OF11,V3OF11,LiV3OF11,Li,4.511330113333334,69.65995263211349,204.4073157278571,314.2590420026272,922.1488788287162,0.042436681529613,0.04032882583334,0.040268625820315,1,3,F-O-V,"V,O,F",mp-777440,mp-775901,"mp-777440,mp-775901",,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.04032882583334
BAT_01988,Li0-1V4O5F7,V4O5F7,V4O5F7,LiV4O5F7,Li,3.312712543333337,63.25686848681411,212.56036269421855,209.5518216882564,704.1513797126214,0.009398997309457,0.023867448749999,0.065780752140523,1,3,F-O-V,"V,O,F",mp-849292,mp-775904,"mp-849292,mp-775904",,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.065780752140523
BAT_01989,Li0-1V2OF5,V2OF5,V2OF5,LiV2OF5,Li,2.989419333333334,121.92721344604826,406.44643056332114,364.4915691350768,1215.038817490317,0.013026791752054,0.00263849375,0.070995077129627,1,3,F-O-V,"V,O,F",mp-779365,mp-776420,"mp-779365,mp-776420",,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.070995077129627
BAT_01990,Li0-1V6O7F5,V6O7F5,V6O7F5,LiV6O7F5,Li,2.060561153333371,51.58318989000849,204.8051573953273,106.29031725237022,422.01355133113833,0.055305578960567,0.035390060555556,0.094388757927635,1,3,F-O-V,"V,O,F",mp-781614,mp-776417,"mp-781614,mp-776417",,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.094388757927635
BAT_01991,Li0-5V6O5F19,V6O5F19,V6O5F19,Li5V6O5F19,Li,4.248524661333334,171.5139666082915,487.99105086360566,728.6813168984283,2073.242014103998,0.06505369828487,0.021258633083339,0.042830076753975,1,3,F-O-V,"V,O,F",mp-759524,mp-779337,"mp-759524,mp-779337",,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.042830076753975
BAT_01992,Li0-1V3OF11,V3OF11,V3OF11,LiV3OF11,Li,4.437728173333331,69.65995263211349,202.66670267867613,309.13193434859534,899.3797362737307,0.049920846836119,0.040246973833339,0.044792010820316,1,3,F-O-V,"V,O,F",mp-776537,mp-775902,"mp-776537,mp-775902",,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.044792010820316
BAT_01993,Li0-1V3O5F3,V3O5F3,V3O5F3,LiV3O5F3,Li,3.95945522833333,90.31435503896304,343.6897180638225,357.59564525257485,1360.8240511122103,0.007396297407989,0.062565096969685,0.048295834374997,1,3,F-O-V,"V,O,F",mp-759642,mp-764754,"mp-759642,mp-764754",,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.062565096969685
BAT_01995,Li0-1V2OF5,V2OF5,V2OF5,LiV2OF5,Li,2.91873418333334,121.92721344604826,404.96014044618573,355.87312576356146,1181.9710048077525,0.003658004866787,0.0,0.076503654907405,1,3,F-O-V,"V,O,F",mp-1574993,mp-776421,"mp-1574993,mp-777821,mp-776421",,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.076503654907405
BAT_01996,Li0-3V4(OF3)3,V4(OF3)3,V4(OF3)3,Li3V4(OF3)3,Li,2.920530183333335,181.26548385213377,611.9709338463996,529.3913167866779,1787.2795836210978,0.025690808235599,0.00130634125,0.098070103980263,1,3,F-O-V,"V,O,F",mp-777342,mp-778178,"mp-777342,mp-778178",,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.098070103980263
BAT_01997,Li0-1V3OF11,V3OF11,V3OF11,LiV3OF11,Li,4.308334833333338,69.65995263211349,203.7803448979229,300.11840041328486,877.9539582724027,0.04368105876269,0.016608110166673,0.030717659882816,1,3,F-O-V,"V,O,F",mp-780323,mp-777269,"mp-780323,mp-777269",,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.030717659882816
BAT_01999,Li0-4V3OF11,V3OF11,V3OF11,Li4V3OF11,Li,3.936860830833333,264.3337425765837,763.2977445119345,1040.6451574173336,3004.996992632464,0.117906682357056,0.040515810500006,0.069762152763158,1,3,F-O-V,"V,O,F",mp-778369,mp-777267,"mp-778369,mp-777267",More than one working ion per transition metal,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.069762152763158
BAT_02002,Li0-4V3OF11,V3OF11,V3OF11,Li4V3OF11,Li,3.781374412083331,264.3337425765837,769.7482948275266,999.5448504293158,2910.7065058055855,0.111185397169182,0.010382913166673,0.078707006184211,2,3,F-O-V,"V,O,F",mp-777723,mp-1177195,"mp-777723,mp-850742,mp-1177195",More than one working ion per transition metal,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.078707006184211
BAT_02003,Li0-1V4OF11,V4OF11,V4OF11,LiV4OF11,Li,2.5726056683333423,61.51518923605388,206.49489190056497,158.25432451727045,531.2299293852742,0.007627120263945,0.001640666770833,0.062406592794122,1,3,F-O-V,"V,O,F",mp-1101212,mp-777832,"mp-1101212,mp-777832",,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.062406592794122
BAT_02004,Li0-1V3OF11,V3OF11,V3OF11,LiV3OF11,Li,4.105842908333334,69.65995263211349,200.8120836708783,286.01282250939914,824.5028696477158,0.032059433388926,0.033240255833339,0.058966041757815,1,3,F-O-V,"V,O,F",mp-1101185,mp-777575,"mp-1101185,mp-777575",,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.058966041757815
BAT_02006,Li0-3V4(OF3)3,V4(OF3)3,V4(OF3)3,Li3V4(OF3)3,Li,3.004427062499994,181.26548385213377,606.972466287464,544.5989251825063,1823.6045039064225,0.031682017469994,0.007815266874999,0.090304428848686,1,3,F-O-V,"V,O,F",mp-850332,mp-778208,"mp-850332,mp-778208",,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.090304428848686
BAT_02007,Li0-3V4(OF3)3,V4(OF3)3,V4(OF3)3,Li3V4(OF3)3,Li,2.9457897800000032,181.26548385213377,610.4680476478902,533.9700097983712,1798.3105357777097,0.02514677066584,0.00511845,0.097291943453947,1,3,F-O-V,"V,O,F",mp-777880,mp-779062,"mp-777880,mp-779062",,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.097291943453947
BAT_02008,Li0-1V4OF11,V4OF11,V4OF11,LiV4OF11,Li,2.814120238333321,61.51518923605388,206.3511834815881,173.1111389940833,580.6970416395695,0.005331450076595,0.002261833020832,0.048784480441182,1,3,F-O-V,"V,O,F",mp-779609,mp-777854,"mp-779609,mp-777854",,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.048784480441182
BAT_02009,Li0-1V3OF11,V3OF11,V3OF11,LiV3OF11,Li,4.290585468333337,69.65995263211349,199.7982337571909,298.88198048813473,857.2513983572705,0.068077460002613,0.040603688500007,0.054322849882815,1,3,F-O-V,"V,O,F",mp-759668,mp-1176554,"mp-759668,mp-1176554",,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.054322849882815
BAT_02010,Li0-5V6O5F19,V6O5F19,V6O5F19,Li5V6O5F19,Li,4.327268909333337,171.5139666082915,492.6524723157514,742.1870552204958,2131.8397265581534,0.059258155803604,0.030633829750006,0.039616781325404,1,3,F-O-V,"V,O,F",mp-777859,mp-1177029,"mp-777859,mp-1177029",,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.039616781325404
BAT_02011,Li0-3V4(OF3)3,V4(OF3)3,V4(OF3)3,Li3V4(OF3)3,Li,2.950748483333328,181.26548385213377,613.9334983731513,534.8688515573655,1811.5633391921008,0.015974815452426,0.002004441562499,0.093886667401316,1,3,F-O-V,"V,O,F",mp-778865,mp-778106,"mp-778865,mp-778106",,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.093886667401316
BAT_02012,Li0-1V2OF5,V2OF5,V2OF5,LiV2OF5,Li,2.9648002733333363,121.92721344604828,406.79267953018496,361.48983575161594,1206.0590474610926,0.0140916996828,0.002853435104166,0.073921587222221,1,3,F-O-V,"V,O,F",mp-780763,mp-779058,"mp-780763,mp-779058",,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.073921587222221
BAT_02013,Li0-1V2OF7,V2OF7,V2OF7,LiV2OF7,Li,4.522259203333339,103.9573721364573,262.0823638927808,470.1221828984427,1185.204382145485,0.021291149010871,0.088498794249999,0.083038588920454,1,3,F-O-V,"V,O,F",mp-759705,mp-764752,"mp-759705,mp-764752",,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.088498794249999
BAT_02014,Li0-1V4OF11,V4OF11,V4OF11,LiV4OF11,Li,2.726724448333333,61.51518923605388,203.6281878580553,167.7349704337996,555.2379582023722,0.007057844925894,0.001907192083333,0.053591629558829,1,3,F-O-V,"V,O,F",mp-779347,mp-849737,"mp-779347,mp-849737",,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.053591629558829
BAT_02015,Li0-1V2(OF)3,V2(OF)3,V2(OF)3,LiV2(OF)3,Li,3.344198996666673,125.34751588050244,426.40338021369087,419.1870368422362,1425.977756285903,0.004274725159654,0.014423404097204,0.088285540833325,1,3,F-O-V,"V,O,F",mp-1101234,mp-779071,"mp-1101234,mp-779071",,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.088285540833325
BAT_02016,Li0-1V4OF11,V4OF11,V4OF11,LiV4OF11,Li,2.991115358333336,61.51518923605388,202.79350932141375,183.99902729474223,606.5787803015952,0.003839369875711,0.002068754583333,0.038191281911769,1,3,F-O-V,"V,O,F",mp-781049,mp-779753,"mp-781049,mp-779753",,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.038191281911769
BAT_02017,Li0-1VOF3,VOF3,VOF3,LiVOF3,Li,4.461479440833334,204.7835654934413,659.016148688467,913.637667269535,2940.1869985507587,0.035259607637902,0.047819652,0.017933097916661,1,3,F-O-V,"V,O,F",mp-759725,mp-764760,"mp-759725,mp-764760",,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.047819652
BAT_02018,Li0-3V4(OF3)3,V4(OF3)3,V4(OF3)3,Li3V4(OF3)3,Li,2.960397039999994,181.26548385213377,611.3822055111243,536.6178018500234,1809.9340715038004,0.017107569725874,0.00067645125,0.091244903453948,1,3,F-O-V,"V,O,F",mp-779309,mp-849712,"mp-779309,mp-849712",,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.091244903453948
BAT_02019,Li2-3VO3F,VO3F,Li2VO3F,Li3VO3F,Li,3.038589350833331,193.14837175036163,615.2872952147851,586.8985855314463,1869.6054229426904,0.020901850367535,0.083395742500001,0.05096898875,1,3,F-O-V,"V,O,F",mp-759788,mp-758195,"mp-759788,mp-758195",More than one working ion per transition metal,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.083395742500001
BAT_02020,Li0-1V2(OF)3,V2(OF)3,V2(OF)3,LiV2(OF)3,Li,3.326765216666662,125.34751588050244,428.8338143510847,417.00175582682755,1426.6294173136778,0.018844240809373,0.018756759930536,0.094074499351844,1,3,F-O-V,"V,O,F",mp-850989,mp-782821,"mp-850989,mp-782821",,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.094074499351844
BAT_02022,Li0-1V2OF5,V2OF5,V2OF5,LiV2OF5,Li,3.500136470000005,121.92721344604826,441.2404083591125,426.7618864679886,1544.4016453354247,0.033655065160816,0.052043649166666,0.058164422314813,1,3,F-O-V,"V,O,F",mp-764357,mp-760019,"mp-764357,mp-759739,mp-760019",,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.058164422314813
BAT_02025,Li1-2VOF4,VOF4,LiVOF4,Li2VOF4,Li,4.500772758333331,170.9098147052017,462.7108159485731,769.2262381569692,2082.556235407526,0.015064685455187,0.040682309047618,0.0,1,3,F-O-V,"V,O,F",mp-850188,mp-780857,"mp-850188,mp-780857",More than one working ion per transition metal,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.040682309047618
BAT_02026,Li0-1V4O5F7,V4O5F7,V4O5F7,LiV4O5F7,Li,3.411820933333335,63.25686848681411,212.4887970158502,215.8211080804262,724.9737257574957,0.020075111943718,0.003995105625,0.0412474650817,1,3,F-O-V,"V,O,F",mp-2214552,mp-779059,"mp-2214552,mp-759807,mp-779059",,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.0412474650817
BAT_02028,Li0-1V3OF11,V3OF11,V3OF11,LiV3OF11,Li,4.063836243333331,69.65995263211349,198.4290643681331,283.0866402152659,806.3832235099419,0.077847109569695,0.04098045383334,0.068847893945315,1,3,F-O-V,"V,O,F",mp-849451,mp-1176563,"mp-849451,mp-1176563",,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.068847893945315
BAT_02029,Li0-1V2OF5,V2OF5,V2OF5,LiV2OF5,Li,3.393185218333333,121.92721344604828,429.619185020541,413.72161837770426,1457.7774681241133,0.001147596845146,0.054412935104166,0.072153926666665,1,3,F-O-V,"V,O,F",mp-759829,mp-861457,"mp-759829,mp-861457",,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.072153926666665
BAT_02030,Li0-3V4(OF3)3,V4(OF3)3,V4(OF3)3,Li3V4(OF3)3,Li,2.928905796666663,181.26548385213377,610.0882325281755,530.909526390102,1786.8909607298924,0.040917162001776,0.017772435624999,0.110613823453948,1,3,F-O-V,"V,O,F",mp-1101199,mp-850774,"mp-1101199,mp-850774",,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.110613823453948
BAT_02031,Li0-1V4O5F7,V4O5F7,V4O5F7,LiV4O5F7,Li,3.376796693333323,63.25686848681411,214.04423194758817,213.60558433689476,722.7838546676865,0.011535751286039,0.010790581250025,0.04970345625817,1,3,F-O-V,"V,O,F",mp-755719,mp-776429,"mp-755719,mp-776429",,"['V', 'O', 'F']",True,True,False,True,False,False,True,0.04970345625817
BAT_02033,Li0-1Rb2VF6,Rb2VF6,Rb2VF6,Rb2LiVF6,Li,3.268977223333334,78.18207437758417,306.4399303966459,255.57542041327537,1001.7451527864878,0.125216507459819,0.0,0.003611295500003,1,3,F-Rb-V,"Rb,V,F",mp-1209267,mp-1113694,"mp-1209267,mp-1113694",,"['Rb', 'V', 'F']",True,False,False,True,False,False,True,0.003611295500003
BAT_02035,Li1.12-2.75VF6,VF6,Li9V8F48,Li11V4F24,Li,4.280503367179488,236.67256359363313,653.3013492965218,1013.0777053815482,2796.4586254466644,0.012466425293904,0.048904252923076,0.028562153974358,2,2,F-V,"V,F",mp-1176824,mp-760823,"mp-1176824,mp-1177797,mp-760823",More than one working ion per transition metal,"['V', 'F']",True,False,False,True,False,False,True,0.048904252923076
BAT_02036,Li0-1V3F10,V3F10,V3F10,LiV3F10,Li,3.938468448333329,76.63049895192967,230.62141519720683,301.8068023022152,908.2951672641796,0.065777141474073,0.072272473461538,0.092024814642869,1,2,F-V,"V,F",mp-1101191,mp-752482,"mp-1101191,mp-765637,mp-752482",,"['V', 'F']",True,False,False,True,False,False,True,0.092024814642869
BAT_02038,Li2-4VF7,VF7,Li2VF7,Li4VF7,Li,4.628506113333334,253.2092579669854,587.0563514628298,1171.9805984527893,2717.19391161687,0.010918696406752,0.105612327000001,0.012621105416672,2,2,F-V,"V,F",mp-757151,mp-753113,"mp-757151,mp-759421,mp-753113",More than one working ion per transition metal,"['V', 'F']",True,False,False,True,False,False,True,0.105612327000001
BAT_02039,Li1-2VF6,VF6,LiVF6,Li2VF6,Li,4.278420943333335,149.88475877757,353.76911398992837,641.2700910404203,1513.5731863989874,0.027912847883494,0.049906925,0.078044052222223,1,2,F-V,"V,F",mp-753694,mp-752779,"mp-753694,mp-752779",More than one working ion per transition metal,"['V', 'F']",True,False,False,True,False,False,True,0.078044052222223
BAT_02040,Li0-2VF5,VF5,VF5,Li2VF5,Li,4.587971613333331,335.40524494960664,985.238006220814,1538.8297427919078,4520.244004918222,0.010795832500496,0.057544122083332,0.007267066562513,1,2,F-V,"V,F",mp-752600,mp-754000,"mp-752600,mp-754000",More than one working ion per transition metal,"['V', 'F']",True,False,False,True,False,False,True,0.057544122083332
BAT_02042,Li0-1VF5,VF5,VF5,LiVF5,Li,4.873892218333336,175.31686671285286,532.158759314402,854.4755124143562,2593.6844359403867,0.03600003368013,0.081696299583334,0.068010521785711,1,2,F-V,"V,F",mp-752912,mp-765781,"mp-752912,mp-765781",,"['V', 'F']",True,False,False,True,False,False,True,0.081696299583334
BAT_02043,Li0-1.5VF4,VF4,VF4,Li3V2F8,Li,3.52792048,292.7063208802033,845.8988421171507,1032.6446240587209,2984.2638491133825,0.086528408982183,0.040767922499999,0.067654646153847,2,2,F-V,"V,F",mp-863400,mp-752901,"mp-863400,mp-757195,mp-752901",More than one working ion per transition metal,"['V', 'F']",True,False,False,True,False,False,True,0.067654646153847
BAT_02044,Li0-1VF5,VF5,VF5,LiVF5,Li,4.558441795833336,175.31686671285286,421.6252237821397,799.1717327384106,1921.9540422660891,0.034107974616455,0.003867753333334,0.04636468535714,1,2,F-V,"V,F",mp-752907,mp-765480,"mp-752907,mp-765480",,"['V', 'F']",True,False,False,True,False,False,True,0.04636468535714
BAT_02045,Li0-1VF3,VF3,VF3,LiVF3,Li,2.302313145833328,233.30445252334565,776.075483387261,537.1399080259463,1786.7687875614458,0.100876331884398,0.009434196249999,0.035791298499996,1,2,F-V,"V,F",mp-759097,mp-752911,"mp-759097,mp-752911",,"['V', 'F']",True,False,False,True,False,False,True,0.035791298499996
BAT_02046,Li1-2V2F7,V2F7,LiV2F7,Li2V2F7,Li,2.2972278533333292,107.742992195178,339.38193208230916,247.5102026722384,779.6376272975609,0.043352165950566,0.088965341499999,0.101804920000001,1,2,F-V,"V,F",mp-767641,mp-753073,"mp-767641,mp-753073",,"['V', 'F']",True,False,False,True,False,False,True,0.101804920000001
BAT_02047,Li0-1VF5,VF5,VF5,LiVF5,Li,4.625774213333327,175.31686671285286,438.5131520053833,810.9762412027106,2028.4628307540197,0.073262355318734,0.006813449166666,0.039270650714284,1,2,F-V,"V,F",mp-765621,mp-753289,"mp-765621,mp-753289",,"['V', 'F']",True,False,False,True,False,False,True,0.039270650714284
BAT_02048,Li1-3VF6,VF6,LiVF6,Li3VF6,Li,4.332639462500002,288.5681979329664,808.7285488570666,1250.261961986882,3503.9292252284877,0.014636263300185,0.039117087916666,0.0,2,2,F-V,"V,F",mp-759960,mp-21633,"mp-759960,mp-1177787,mp-764375,mp-1177791,mp-1177790,mp-760140,mp-21633",More than one working ion per transition metal,"['V', 'F']",True,False,False,True,False,False,True,0.039117087916666
BAT_02049,Li1-2VF6,VF6,LiVF6,Li2VF6,Li,4.372935763333335,149.88475877757,312.4914826436029,655.4364220370259,1366.5051801892694,0.043281419902761,0.059113728749999,0.075726231111111,1,2,F-V,"V,F",mp-753212,mp-759839,"mp-753212,mp-759839",More than one working ion per transition metal,"['V', 'F']",True,False,False,True,False,False,True,0.075726231111111
BAT_02050,Li0-2V2F7,V2F7,V2F7,Li2V2F7,Li,2.7961834083333352,215.485984390356,632.017405383157,602.5383342806895,1767.2365827102672,0.025581792896494,0.002106136666667,0.112844606363636,2,2,F-V,"V,F",mp-759957,mp-753335,"mp-759957,mp-756996,mp-753335",,"['V', 'F']",True,False,False,True,False,False,True,0.112844606363636
BAT_02051,Li5-6VF8,VF8,Li5VF8,Li6VF8,Li,2.129598203333334,109.58401805261552,300.48406092926615,233.36992795889776,639.9103162852695,0.001676418840121,0.055627510357142,0.056394783333334,1,2,F-V,"V,F",mp-753236,mp-765804,"mp-753236,mp-765804",More than one working ion per transition metal,"['V', 'F']",True,False,False,True,False,False,True,0.056394783333334
BAT_02053,Li3-5VF8,VF8,Li3VF8,Li5VF8,Li,4.425258018333335,225.56967516031648,599.7830814819256,998.2040136960362,2654.194890588567,0.100558030552072,0.096429356666668,0.047069890357143,2,2,F-V,"V,F",mp-753533,mp-765894,"mp-753533,mp-753340,mp-765894",More than one working ion per transition metal,"['V', 'F']",True,False,False,True,False,False,True,0.096429356666668
BAT_02054,Li1-3VF6,VF6,LiVF6,Li3VF6,Li,4.043736850833331,288.5681979329664,844.5686733894788,1166.8938559601029,3415.2134676444552,0.024923386305216,0.006034958124999,0.031314818499989,2,2,F-V,"V,F",mp-753604,mp-753390,"mp-753604,mp-753597,mp-753390",More than one working ion per transition metal,"['V', 'F']",True,False,False,True,False,False,True,0.031314818499989
BAT_02055,Li1-3VF6,VF6,LiVF6,Li3VF6,Li,2.703357988333334,288.5681979329664,758.4179295356533,780.1031430610396,2050.2751683054366,0.052219369535501,0.0,0.294562624499989,1,2,F-V,"V,F",mp-2710677,mp-1111067,"mp-2710677,mp-753571,mp-1111067",More than one working ion per transition metal,"['V', 'F']",True,False,False,True,False,False,True,0.294562624499989
BAT_02056,Li1-2VF4,VF4,LiVF4,Li2VF4,Li,2.402084283333335,190.3282961313768,568.0794695428623,457.184608810793,1364.5747654732477,0.006091666999104,0.082772888333333,0.061920437142855,1,2,F-V,"V,F",mp-753373,mp-760339,"mp-753373,mp-760339",More than one working ion per transition metal,"['V', 'F']",True,False,False,True,False,False,True,0.082772888333333
BAT_02057,Li0-1VF5,VF5,VF5,LiVF5,Li,4.35258805083333,175.31686671285286,467.4314196752618,763.082099163903,2034.536411862604,0.071732444883682,0.0093051375,0.080432978214283,1,2,F-V,"V,F",mp-753449,mp-759186,"mp-753449,mp-759186",,"['V', 'F']",True,False,False,True,False,False,True,0.080432978214283
BAT_02058,Li1-2VF6,VF6,LiVF6,Li2VF6,Li,4.793945038333338,149.88475877757,443.1880877259618,718.539295663521,2124.619334202315,0.035031469357975,0.026547878125,0.0,1,2,F-V,"V,F",mp-753573,mp-753861,"mp-753573,mp-753861",More than one working ion per transition metal,"['V', 'F']",True,False,False,True,False,False,True,0.026547878125
BAT_02059,Li1-2VF6,VF6,LiVF6,Li2VF6,Li,4.201744988333336,149.88475877757,350.6880505052258,629.7775340212057,1473.5017586787203,0.008863226315826,0.028679862499999,0.067695102777777,1,2,F-V,"V,F",mp-753567,mp-767692,"mp-753567,mp-767692",More than one working ion per transition metal,"['V', 'F']",True,False,False,True,False,False,True,0.067695102777777
BAT_02060,Li0-2VF5,VF5,VF5,Li2VF5,Li,4.260173568333333,335.40524494960664,894.5835629654825,1428.8845592146815,3811.081249611007,0.071769866727539,0.0,0.046058486250013,2,2,F-V,"V,F",mp-27309,mp-1177798,"mp-27309,mp-760803,mp-760330,mp-1177798",More than one working ion per transition metal,"['V', 'F']",True,False,False,True,False,False,True,0.046058486250013
BAT_02061,Li0-1VF3,VF3,VF3,LiVF3,Li,2.350988858333328,233.30445252334565,760.935334803196,548.4961684819425,1788.9504940344546,0.055139315568536,0.0,0.018508798999996,1,2,F-V,"V,F",mp-559931,mp-752764,"mp-559931,mp-1178903,mp-752764",,"['V', 'F']",True,False,False,True,False,False,True,0.018508798999996
BAT_02062,Li1-3VF6,VF6,LiVF6,Li3VF6,Li,3.854477983333333,288.5681979329664,832.6381970278449,1112.2797656227945,3209.38559852619,0.119756872066596,0.02725255,0.086140665499989,2,2,F-V,"V,F",mp-757163,mp-765499,"mp-757163,mp-753667,mp-765499",More than one working ion per transition metal,"['V', 'F']",True,False,False,True,False,False,True,0.086140665499989
BAT_02063,Li1-2VF6,VF6,LiVF6,Li2VF6,Li,4.384454303333332,149.88475877757,392.4168646938324,657.1628756263952,1720.5338111074475,0.027484500520721,0.023942211249999,0.043182822222222,1,2,F-V,"V,F",mp-753628,mp-859136,"mp-753628,mp-859136",More than one working ion per transition metal,"['V', 'F']",True,False,False,True,False,False,True,0.043182822222222
BAT_02064,Li0-1VF5,VF5,VF5,LiVF5,Li,4.711835235833331,175.31686671285286,478.4374974939631,826.0641900135157,2254.3186588359767,0.018429170381733,0.013976630416666,0.033116088571426,1,2,F-V,"V,F",mp-765600,mp-753782,"mp-765600,mp-753782",,"['V', 'F']",True,False,False,True,False,False,True,0.033116088571426
BAT_02066,Li0-1VF5,VF5,VF5,LiVF5,Li,4.916328983333334,175.31686671285286,531.6098749409766,861.9153930875855,2613.5690359985324,0.019559488703573,0.083861590833333,0.063804090714283,1,2,F-V,"V,F",mp-757854,mp-849361,"mp-757854,mp-849361",,"['V', 'F']",True,False,False,True,False,False,True,0.083861590833333
