battery_id,battery_formula,framework_formula,formula_charge,formula_discharge,working_ion,average_voltage,capacity_grav,capacity_vol,energy_grav,energy_vol,max_delta_volume,stability_charge,stability_discharge,num_steps,nelements,chemsys,elements,id_charge,id_discharge,material_ids,warnings,element_list,has_transition_metal,oxide,sulfide,fluoride,phosphate_possible,silicate_possible,has_main_transition_metal,max_stability,charge_file,discharge_file,charge_status,discharge_status,charge_volume_raw,discharge_volume_raw,charge_framework_units,discharge_framework_units,charge_volume_normalized,discharge_volume_normalized,endpoint_delta_signed,endpoint_delta_abs,volume_residual,abs_volume_residual
BAT_02096,Li0-3VFeP2(HO5)2,VFeP2(HO5)2,VFeP2(HO5)2,Li3VFeP2(HO5)2,Li,2.833137093333329,228.70310749185785,682.7757654483713,647.9472571957821,1934.3973475208377,0.086865723464712,0.054678737656249,0.138857028618412,3,5,Fe-H-O-P-V,"V,Fe,P,H,O",mp-753646,mp-759083,"mp-753646,mp-765988,mp-760043,mp-1177767,mp-759083",More than one working ion per transition metal,"['V', 'Fe', 'P', 'H', 'O']",True,True,False,False,True,False,True,0.138857028618412,BAT_02096_mp-753646.cif,BAT_02096_mp-759083.cif,downloaded,downloaded,359.8364490219993,195.5469512726582,2.0,1.0,179.91822451099964,195.5469512726582,0.08686572360379792,0.08686572360379792,-1.3908592333411463e-10,1.3908592333411463e-10
BAT_02098,Li0-2FePHO5,FePHO5,FePHO5,Li2FePHO5,Li,3.740409138333335,294.99879035566966,893.9214648036278,1103.4161712436264,3343.6320159038105,0.105627997211483,0.1006086425,0.046805965124999,2,4,Fe-H-O-P,"Fe,P,H,O",mp-757067,mp-1638898,"mp-757067,mp-756507,mp-705884,mp-1638898,mp-756776",More than one working ion per transition metal,"['Fe', 'P', 'H', 'O']",True,True,False,False,True,False,True,0.1006086425,BAT_02098_mp-757067.cif,BAT_02098_mp-1638898.cif,downloaded,downloaded,180.1189849088605,199.14459237142722,2.0,2.0,90.05949245443026,99.57229618571361,0.10562799625033192,0.10562799625033192,9.611510753959607e-10,9.611510753959607e-10
BAT_02100,Li1-3VF6,VF6,LiVF6,Li3VF6,Li,4.212237958333334,288.5681979329664,797.3604318201006,1215.5179169010878,3358.671877385686,0.005251741075092,0.052534470624999,0.034814206999989,1,2,F-V,"V,F",mp-1176528,mp-777681,"mp-1176528,mp-777681",More than one working ion per transition metal,"['V', 'F']",True,False,False,True,False,False,True,0.052534470624999,BAT_02100_mp-1176528.cif,BAT_02100_mp-777681.cif,downloaded,downloaded,222.09478974515437,223.26117404645058,2.0,2.0,111.04739487257719,111.63058702322529,0.005251740946442679,0.005251740946442679,1.286493212307449e-10,1.286493212307449e-10
BAT_02101,Li1-2FeP2HO8,FeP2HO8,LiFeP2HO8,Li2FeP2HO8,Li,5.147194610833329,102.81464370251489,306.2232485738803,529.2069799803335,1576.1906547713515,0.002151764852972,0.072619089134616,0.0,1,4,Fe-H-O-P,"Fe,P,H,O",mp-758760,mp-766101,"mp-758760,mp-766101",More than one working ion per transition metal,"['Fe', 'P', 'H', 'O']",True,True,False,False,True,False,True,0.072619089134616,BAT_02101_mp-758760.cif,BAT_02101_mp-766101.cif,downloaded,downloaded,291.2951305704962,581.3393556885567,2.0,4.0,145.6475652852481,145.33483892213917,-0.0021471444613335444,0.0021471444613335444,4.620391638455491e-06,4.620391638455491e-06
BAT_02102,Li0-1VF4,VF4,VF4,LiVF4,Li,4.253298993333336,200.196140930706,638.1194698262105,851.4940446897905,2714.112898638223,0.023531466414419,0.0,0.005662450833333,1,2,F-V,"V,F",mp-554799,mp-754895,"mp-554799,mp-759867,mp-754895,mp-759459,mp-752465",,"['V', 'F']",True,False,False,True,False,False,True,0.005662450833333,BAT_02102_mp-554799.cif,BAT_02102_mp-754895.cif,downloaded,downloaded,125.01803046035118,128.70114748085896,2.0,2.0,62.50901523017559,64.35057374042948,0.029460686646122305,0.029460686646122305,-0.005929220231703305,0.005929220231703305
BAT_02103,Li0-1Fe(GeO3)2,Fe(GeO3)2,Fe(GeO3)2,LiFe(GeO3)2,Li,5.02722746333333,88.14467407138761,395.8624990588576,443.12332623824506,1990.0908269724532,0.063835765542646,0.123370948425924,0.0067124705,1,3,Fe-Ge-O,"Fe,Ge,O",mp-1043501,mp-22173,"mp-1043501,mp-22173,mp-1188169",,"['Fe', 'Ge', 'O']",True,True,False,False,False,False,True,0.123370948425924,BAT_02103_mp-1043501.cif,BAT_02103_mp-22173.cif,downloaded,downloaded,239.20382101192234,224.85032858324408,2.0,2.0,119.60191050596117,112.42516429162204,-0.06000528071816571,0.06000528071816571,0.0038304848244802917,0.0038304848244802917
BAT_02104,Li0.75-3.25K2FeO4,K2FeO4,K8Li3(FeO4)4,K8Li13(FeO4)4,Li,2.579035872333331,303.7374315224846,817.3346235799161,783.3497316668767,2107.935313912664,0.066523636850572,0.057980940322576,0.075221498434946,2,3,Fe-K-O,"K,Fe,O",mp-758545,mp-759598,"mp-758545,mp-758588,mp-25219,mp-759352,mp-759002,mp-16955,mp-759598",More than one working ion per transition metal,"['K', 'Fe', 'O']",True,True,False,False,False,False,True,0.075221498434946,BAT_02104_mp-758545.cif,BAT_02104_mp-759598.cif,downloaded,downloaded,510.54909567068216,544.5126780556603,4.0,4.0,127.63727391767054,136.12816951391508,0.06652363636128265,0.06652363636128265,4.892893451513558e-10,4.892893451513558e-10
BAT_02105,Li1-2FeH8(SO6)2,FeH8(SO6)2,LiFeH8(SO6)2,Li2FeH8(SO6)2,Li,3.260944888333346,80.26478591918372,166.5674942029563,261.7390433563325,543.1674187836246,0.047799330663403,0.034575939010411,0.055771635599993,1,4,Fe-H-O-S,"Fe,H,S,O",mp-781672,mp-778185,"mp-781672,mp-778185",More than one working ion per transition metal,"['Fe', 'H', 'S', 'O']",True,True,True,False,False,False,True,0.055771635599993,BAT_02105_mp-781672.cif,BAT_02105_mp-778185.cif,downloaded,downloaded,1019.9984578738909,1068.7537010515537,4.0,4.0,254.9996144684727,267.1884252628884,0.047799330284566705,0.047799330284566705,3.788362956669289e-10,3.788362956669289e-10
BAT_02106,Li0-1FeH12(SO7)2,FeH12(SO7)2,FeH12(SO7)2,LiFeH12(SO7)2,Li,4.103281043333344,73.83269561212266,143.48132458882657,302.9563002834239,588.7441992576904,0.097715500251881,0.025084183663762,0.034287986708335,1,4,Fe-H-O-S,"Fe,H,S,O",mp-770576,mp-780157,"mp-770576,mp-780157",,"['Fe', 'H', 'S', 'O']",True,True,True,False,False,False,True,0.034287986708335,BAT_02106_mp-770576.cif,BAT_02106_mp-780157.cif,downloaded,downloaded,680.9767870656251,620.3581773498108,2.0,2.0,340.48839353281255,310.1790886749054,-0.0890171454698536,0.0890171454698536,0.008698354782027393,0.008698354782027393
BAT_02107,Li0-3La7(FeO8)2,La7(FeO8)2,La7(FeO8)2,Li3La7(FeO8)2,Li,3.935767320000001,59.08434759673749,361.4006883464411,232.54224439476,1422.389018619428,0.00472077241381,0.118559901524999,0.046348630848223,1,3,Fe-La-O,"La,Fe,O",mp-770762,mp-756753,"mp-770762,mp-756753",,"['La', 'Fe', 'O']",True,True,False,False,False,False,True,0.118559901524999,BAT_02107_mp-770762.cif,BAT_02107_mp-756753.cif,downloaded,downloaded,371.18084230944584,369.4368154654999,1.0,1.0,371.18084230944584,369.4368154654999,-0.00469859067373957,0.00469859067373957,2.2181740070429876e-05,2.2181740070429876e-05
BAT_02112,Li0-4Mn3NbFe2(PO4)6,Mn3NbFe2(PO4)6,Mn3NbFe2(PO4)6,Li4Mn3NbFe2(PO4)6,Li,2.91073086083333,110.8641434224428,362.98245855938853,322.6956836195567,1056.5442440699676,0.055960003415217,0.079636349166674,0.105614972785711,1,5,Fe-Mn-Nb-O-P,"Mn,Nb,Fe,P,O",mp-776208,mp-1177427,"mp-776208,mp-1177427",,"['Mn', 'Nb', 'Fe', 'P', 'O']",True,True,False,False,True,False,True,0.105614972785711,BAT_02112_mp-776208.cif,BAT_02112_mp-1177427.cif,downloaded,downloaded,464.4455201082048,490.4358921889819,1.0,1.0,464.4455201082048,490.4358921889819,0.05596000166978024,0.05596000166978024,1.745436760403063e-09,1.745436760403063e-09
BAT_02113,Li0-4Mn3Nb2Fe3O16,Mn3Nb2Fe3O16,Mn3Nb2Fe3O16,Li4Mn3Nb2Fe3O16,Li,3.918219785833334,133.68717564400603,579.9238284699114,523.8157367205206,2272.2690189870236,0.077988757072783,0.106066635416667,0.023918606250004,1,4,Fe-Mn-Nb-O,"Mn,Nb,Fe,O",mp-755993,mp-770941,"mp-755993,mp-770941",,"['Mn', 'Nb', 'Fe', 'O']",True,True,False,False,False,False,True,0.106066635416667,BAT_02113_mp-755993.cif,BAT_02113_mp-770941.cif,downloaded,downloaded,284.7624356902899,306.97070421734975,1.0,1.0,284.7624356902899,306.97070421734975,0.07798875744697498,0.07798875744697498,-3.741919829547413e-10,3.741919829547413e-10
BAT_02114,Li0-1.5Mn2FeO6,Mn2FeO6,Mn2FeO6,Li3Mn4(FeO6)2,Li,4.523036058333327,147.73222697826438,602.1785279346076,668.1981896005733,2723.6751954023125,0.027156953847646,0.114557414166664,0.006135628730138,1,3,Fe-Mn-O,"Mn,Fe,O",mp-752751,mp-769530,"mp-752751,mp-769530",,"['Mn', 'Fe', 'O']",True,True,False,False,False,False,True,0.114557414166664,BAT_02114_mp-752751.cif,BAT_02114_mp-769530.cif,downloaded,downloaded,431.7149287588057,443.43899104296804,4.0,4.0,107.92873218970142,110.85974776074201,0.027156953589419327,0.027156953589419327,2.5822667268360355e-10,2.5822667268360355e-10
BAT_02115,Li0.67-2MnFeO4,MnFeO4,Li2Mn3(FeO4)3,Li2MnFeO4,Li,3.352561378333344,189.41379833733657,780.2860611574158,635.0213848291752,2615.956912688202,0.005327884833781,0.097952212437504,0.030351781562499,2,3,Fe-Mn-O,"Mn,Fe,O",mp-753998,mp-754607,"mp-753998,mp-1177469,mp-754607",,"['Mn', 'Fe', 'O']",True,True,False,False,False,False,True,0.097952212437504,BAT_02115_mp-753998.cif,BAT_02115_mp-754607.cif,downloaded,downloaded,227.00103314968905,76.04887264356093,3.0,1.0,75.66701104989635,76.04887264356093,0.005046606022441855,0.005046606022441855,0.00028127881133914456,0.00028127881133914456
BAT_02116,Li3-5Mn3(FeO5)2,Mn3(FeO5)2,Li3Mn3(FeO5)2,Li5Mn3(FeO5)2,Li,3.215108283333326,113.757652080833,467.564833164387,365.7431694976368,1503.2715681021857,0.010287474766916,0.088738116111123,0.027606276500005,1,3,Fe-Mn-O,"Mn,Fe,O",mp-753542,mp-757564,"mp-753542,mp-753645,mp-757564",,"['Mn', 'Fe', 'O']",True,True,False,False,False,False,True,0.088738116111123,BAT_02116_mp-753542.cif,BAT_02116_mp-757564.cif,downloaded,downloaded,188.43044781978125,190.36892146918547,1.0,1.0,188.43044781978125,190.36892146918547,0.010287475680460154,0.010287475680460154,-9.135441535190747e-10,9.135441535190747e-10
BAT_02117,Li1-2MnFeO4,MnFeO4,LiMnFeO4,Li2MnFeO4,Li,2.708853593333335,142.06034875300244,583.8647203814069,384.8206861897574,1581.6040458257369,0.025962119028664,0.007291860714276,0.0156091265625,1,3,Fe-Mn-O,"Mn,Fe,O",mp-753432,mp-1177898,"mp-753432,mp-753880,mp-767363,mp-1177898,mp-770627",,"['Mn', 'Fe', 'O']",True,True,False,False,False,False,True,0.0156091265625,BAT_02117_mp-753432.cif,BAT_02117_mp-1177898.cif,downloaded,downloaded,148.59162356082388,152.44937744145227,2.0,2.0,74.29581178041194,76.22468872072614,0.025962122145123997,0.025962122145123997,-3.1164599963162676e-09,3.1164599963162676e-09
BAT_02118,Li4-1Mn2Fe3Ni3O16,Mn2Fe3Ni3O16,Li4Mn2Fe3Ni3O16,Li10Mn2Fe3Ni3O16,Li,2.985538178333333,206.45859872016783,886.2640857619547,616.3900287242625,2645.975264128003,0.100551312592028,0.079520310272925,0.081673327775731,1,4,Fe-Mn-Ni-O,"Mn,Fe,Ni,O",mp-765636,mp-764933,"mp-765636,mp-764933",More than one working ion per transition metal,"['Mn', 'Fe', 'Ni', 'O']",True,True,False,False,False,False,True,0.081673327775731,BAT_02118_mp-765636.cif,BAT_02118_mp-764933.cif,downloaded,downloaded,273.76990009872765,301.2978223201471,1.0,1.0,273.76990009872765,301.2978223201471,0.10055131046726552,0.10055131046726552,2.124762477073716e-09,2.124762477073716e-09
BAT_02119,Li0-3Mn2FeO6,Mn2FeO6,Mn2FeO6,Li3Mn2FeO6,Li,3.421964729999999,284.57671123912786,1217.6542995831442,973.8114688396898,4166.770066506372,0.032887772485407,0.10622275972222,0.05384244395834,1,3,Fe-Mn-O,"Mn,Fe,O",mp-754962,mp-777446,"mp-754962,mp-777446",,"['Mn', 'Fe', 'O']",True,True,False,False,False,False,True,0.10622275972222,BAT_02119_mp-754962.cif,BAT_02119_mp-777446.cif,downloaded,downloaded,106.15782332128451,109.64911769825697,1.0,1.0,106.15782332128451,109.64911769825697,0.03288777282486407,0.03288777282486407,-3.394570666226393e-10,3.394570666226393e-10
BAT_02120,Li0-2Mn2FeO6,Mn2FeO6,Mn2FeO6,Li2Mn2FeO6,Li,3.705493993333331,194.49586895363188,748.8161758368094,720.7032741358298,2774.733841674133,0.067385247091757,0.107976572499998,0.077640151818189,1,3,Fe-Mn-O,"Mn,Fe,O",mp-753787,mp-1573004,"mp-753787,mp-1573004,mp-1571056,mp-754476",,"['Mn', 'Fe', 'O']",True,True,False,False,False,False,True,0.107976572499998,BAT_02120_mp-753787.cif,BAT_02120_mp-1573004.cif,downloaded,downloaded,222.72628406463912,237.7347494425276,2.0,2.0,111.36314203231956,118.8673747212638,0.06738524571052765,0.06738524571052765,1.381229353114577e-09,1.381229353114577e-09
BAT_02121,Li0-6Mn5FeO12,Mn5FeO12,Mn5FeO12,Li6Mn5FeO12,Li,3.133320163333332,285.0341911295603,1095.3281367739355,893.1033783056583,3432.0137364201023,0.10470916006473,0.064062876944445,0.082299149687501,2,3,Fe-Mn-O,"Mn,Fe,O",mp-755276,mp-765561,"mp-755276,mp-756410,mp-765561",,"['Mn', 'Fe', 'O']",True,True,False,False,False,False,True,0.082299149687501,BAT_02121_mp-755276.cif,BAT_02121_mp-765561.cif,downloaded,downloaded,220.68201639096478,243.78944555103854,1.0,1.0,220.68201639096478,243.78944555103854,0.10470916270375276,0.10470916270375276,-2.6390227642059116e-09,2.6390227642059116e-09
BAT_02122,Li2-4MnFe3O8,MnFe3O8,Li2MnFe3O8,Li4MnFe3O8,Li,3.581336318333332,141.719705285116,585.3480241113346,507.54592756108224,2096.328137614578,0.029006716557111,0.091314459452371,0.012612817343748,2,3,Fe-Mn-O,"Mn,Fe,O",mp-768068,mp-763910,"mp-768068,mp-757216,mp-753888,mp-1177588,mp-763910",,"['Mn', 'Fe', 'O']",True,True,False,False,False,False,True,0.091314459452371,BAT_02122_mp-768068.cif,BAT_02122_mp-763910.cif,downloaded,downloaded,147.77654988631124,152.0630622258118,1.0,1.0,147.77654988631124,152.0630622258118,0.029006715495782546,0.029006715495782546,1.0613284556759695e-09,1.0613284556759695e-09
BAT_02123,Li0-3Mn5FeO12,Mn5FeO12,Mn5FeO12,Li3Mn5FeO12,Li,4.193871620000005,147.97881983583576,601.6714569041353,620.6041728706053,2523.332847674309,0.037827105732278,0.077394383333335,0.004385363769842,1,3,Fe-Mn-O,"Mn,Fe,O",mp-776272,mp-774685,"mp-776272,mp-774685",,"['Mn', 'Fe', 'O']",True,True,False,False,False,False,True,0.077394383333335,BAT_02123_mp-776272.cif,BAT_02123_mp-774685.cif,downloaded,downloaded,427.6364588528194,443.8127078103862,2.0,2.0,213.8182294264097,221.9063539051931,0.03782710436093627,0.03782710436093627,1.371341734612841e-09,1.371341734612841e-09
BAT_02125,Li0-3Mn4FeO8,Mn4FeO8,Mn4FeO8,Li3Mn4FeO8,Li,2.9316822266666698,189.44752529018075,822.0550373891808,555.3999427792075,2410.0041424556666,0.053199529281865,0.092595815216352,0.037162087968749,1,3,Fe-Mn-O,"Mn,Fe,O",mp-757061,mp-756377,"mp-757061,mp-756377",,"['Mn', 'Fe', 'O']",True,True,False,False,False,False,True,0.092595815216352,BAT_02125_mp-757061.cif,BAT_02125_mp-756377.cif,downloaded,downloaded,154.2117967286258,162.4157912345975,1.0,1.0,154.2117967286258,162.4157912345975,0.053199526106350065,0.053199526106350065,3.1755149343393185e-09,3.1755149343393185e-09
BAT_02126,Li0-2Mn3FeO8,Mn3FeO8,Mn3FeO8,Li2Mn3FeO8,Li,4.209583463333335,147.85542059040174,599.5767410271164,622.4097334815503,2523.968334027043,0.038971202560785,0.093614801666666,0.024503895297603,1,3,Fe-Mn-O,"Mn,Fe,O",mp-756562,mp-756879,"mp-756562,mp-756879",,"['Mn', 'Fe', 'O']",True,True,False,False,False,False,True,0.093614801666666,BAT_02126_mp-756562.cif,BAT_02126_mp-756879.cif,downloaded,downloaded,142.88597452617194,148.4544127705561,1.0,1.0,142.88597452617194,148.4544127705561,0.038971202477008804,0.038971202477008804,8.377619431509942e-11,8.377619431509942e-11
BAT_02127,Li0-1Mn5Fe3O16,Mn5Fe3O16,Mn5Fe3O16,Li10Mn5Fe3O16,Li,3.031810886333333,349.1478172756921,1409.5801594282382,1058.5501533559648,4273.580472514008,0.194441846070904,0.1093499225,0.065607377647056,2,3,Fe-Mn-O,"Mn,Fe,O",mp-773198,mp-759959,"mp-773198,mp-772124,mp-759959",More than one working ion per transition metal,"['Mn', 'Fe', 'O']",True,True,False,False,False,False,True,0.1093499225,BAT_02127_mp-773198.cif,BAT_02127_mp-759959.cif,downloaded,downloaded,264.3340469149308,315.7316469360784,1.0,1.0,264.3340469149308,315.7316469360784,0.1944418459181257,0.1944418459181257,1.527783177746045e-10,1.527783177746045e-10
BAT_02128,Li0-5Mn7Fe3O20,Mn7Fe3O20,Mn7Fe3O20,Li5Mn7Fe3O20,Li,4.44789537333334,147.78147978003085,596.2807405542613,657.3165601779538,2652.1943471190766,0.037473340861631,0.110590425333331,0.010085790214291,1,3,Fe-Mn-O,"Mn,Fe,O",mp-777317,mp-779755,"mp-777317,mp-779755,mp-775954",,"['Mn', 'Fe', 'O']",True,True,False,False,False,False,True,0.110590425333331,BAT_02128_mp-777317.cif,BAT_02128_mp-779755.cif,downloaded,downloaded,719.4161212529216,746.3750458012622,2.0,2.0,359.7080606264608,373.1875229006311,0.03747333949285078,0.03747333949285078,1.368780214172638e-09,1.368780214172638e-09
BAT_02129,Li0-4Mn3FeO8,Mn3FeO8,Mn3FeO8,Li4Mn3FeO8,Li,3.259826515833333,284.80526747310427,1197.244359703194,928.41576275783,3902.808909692373,0.057956467710403,0.080273694999999,0.068872937031249,2,3,Fe-Mn-O,"Mn,Fe,O",mp-1176616,mp-756625,"mp-1176616,mp-863869,mp-863333,mp-1177852,mp-756625",,"['Mn', 'Fe', 'O']",True,True,False,False,False,False,True,0.080273694999999,BAT_02129_mp-1176616.cif,BAT_02129_mp-756625.cif,downloaded,downloaded,142.3683724795712,148.69113773180393,1.0,1.0,142.3683724795712,148.69113773180393,0.044411305278775993,0.044411305278775993,0.013545162431627004,0.013545162431627004
BAT_02130,Li0-8Mn13Fe3O32,Mn13Fe3O32,Mn13Fe3O32,Li8Mn13Fe3O32,Li,4.227073517083331,147.94795071820508,598.0927662272073,625.3868643876744,2528.182092878139,0.040724939043461,0.080127224166667,0.004099636830344,1,3,Fe-Mn-O,"Mn,Fe,O",mp-771188,mp-771651,"mp-771188,mp-771651",,"['Mn', 'Fe', 'O']",True,True,False,False,False,False,True,0.080127224166667,BAT_02130_mp-771188.cif,BAT_02130_mp-771651.cif,downloaded,downloaded,571.996495932171,595.2910189107596,1.0,1.0,571.996495932171,595.2910189107596,0.04072494000269351,0.04072494000269351,-9.592325128648937e-10,9.592325128648937e-10
BAT_02131,Li0-2MnFe(PO4)2,MnFe(PO4)2,MnFe(PO4)2,Li2MnFe(PO4)2,Li,3.632983723333329,170.38028800467345,578.2011919508135,618.9888130978236,2100.5955191692356,0.06366548937396,0.012078301666667,0.001092972321429,1,4,Fe-Mn-O-P,"Mn,Fe,P,O",mp-756899,mp-754635,"mp-756899,mp-754635",,"['Mn', 'Fe', 'P', 'O']",True,True,False,False,True,False,True,0.012078301666667,BAT_02131_mp-756899.cif,BAT_02131_mp-754635.cif,downloaded,downloaded,289.45685094366524,307.88526274151945,2.0,2.0,144.72842547183262,153.94263137075973,0.06366548844076518,0.06366548844076518,9.33194813090843e-10,9.33194813090843e-10
BAT_02132,Li0-8MnFe7(PO4)8,MnFe7(PO4)8,MnFe7(PO4)8,Li8MnFe7(PO4)8,Li,3.525724815833332,170.0127020324755,587.6818896042621,599.4180025627769,2072.004621993572,0.046633989854457,0.021632361249999,0.001716702544642,1,4,Fe-Mn-O-P,"Mn,Fe,P,O",mp-766418,mp-861717,"mp-766418,mp-861717",,"['Mn', 'Fe', 'P', 'O']",True,True,False,False,True,False,True,0.021632361249999,BAT_02132_mp-766418.cif,BAT_02132_mp-861717.cif,downloaded,downloaded,578.8429366084575,605.8366921100763,1.0,1.0,578.8429366084575,605.8366921100763,0.046633989627272575,0.046633989627272575,2.271844240508969e-10,2.271844240508969e-10
BAT_02133,Li0-4MnFe3(PO4)4,MnFe3(PO4)4,MnFe3(PO4)4,Li4MnFe3(PO4)4,Li,3.4882419683333312,170.13505433054834,583.8057365666488,593.4722368004902,2036.4556716455372,0.051629657087328,0.019475228333333,0.012851812232143,1,4,Fe-Mn-O-P,"Mn,Fe,P,O",mp-766414,mp-766130,"mp-766414,mp-766130",,"['Mn', 'Fe', 'P', 'O']",True,True,False,False,True,False,True,0.019475228333333,BAT_02133_mp-766414.cif,BAT_02133_mp-766130.cif,downloaded,downloaded,579.9181438059311,609.859118709351,2.0,2.0,289.95907190296555,304.9295593546755,0.05162965708732792,0.05162965708732792,8.326672684688674e-17,8.326672684688674e-17
BAT_02134,Li0-2MnFe(PO4)2,MnFe(PO4)2,MnFe(PO4)2,Li2MnFe(PO4)2,Li,3.648223253333332,170.38028800467345,578.276049416701,621.5853286082798,2109.680130327744,0.053671033432379,0.013966255833333,0.000534143035714,1,4,Fe-Mn-O-P,"Mn,Fe,P,O",mp-764402,mp-761246,"mp-764402,mp-1235368,mp-1236059,mp-761246",,"['Mn', 'Fe', 'P', 'O']",True,True,False,False,True,False,True,0.013966255833333,BAT_02134_mp-764402.cif,BAT_02134_mp-761246.cif,downloaded,downloaded,292.1646297502704,307.8454071342694,2.0,2.0,146.0823148751352,153.9227035671347,0.05367103265512403,0.05367103265512403,7.772549687201646e-10,7.772549687201646e-10
BAT_02135,Li0-1.33MnFe(PO4)2,MnFe(PO4)2,MnFe(PO4)2,Li4Mn3Fe3(PO4)6,Li,3.5440157033333373,115.28246328502487,375.08571695733593,408.5628602010771,1329.309670992842,0.073430542953921,0.078338800555557,0.083600965687492,1,4,Fe-Mn-O-P,"Mn,Fe,P,O",mp-773672,mp-1177464,"mp-773672,mp-1177464",,"['Mn', 'Fe', 'P', 'O']",True,True,False,False,True,False,True,0.083600965687492,BAT_02135_mp-773672.cif,BAT_02135_mp-1177464.cif,downloaded,downloaded,442.1436676448442,474.610517351646,3.0,3.0,147.3812225482814,158.203505783882,0.07343054324342638,0.07343054324342638,-2.8950537800387366e-10,2.8950537800387366e-10
BAT_02136,Li0-2Mn2Fe(PO4)3,Mn2Fe(PO4)3,Mn2Fe(PO4)3,Li2Mn2Fe(PO4)3,Li,3.741860560833335,115.3950059550172,376.47016660399765,431.7920217002067,1408.6988687458538,0.062671950415069,0.091144994166661,0.086023197749992,1,4,Fe-Mn-O-P,"Mn,Fe,P,O",mp-776759,mp-776051,"mp-776759,mp-776051",,"['Mn', 'Fe', 'P', 'O']",True,True,False,False,True,False,True,0.091144994166661,BAT_02136_mp-776759.cif,BAT_02136_mp-776051.cif,downloaded,downloaded,444.97755061541596,472.8651618542974,2.0,2.0,222.48877530770798,236.4325809271487,0.06267195097890248,0.06267195097890248,-5.638334799051847e-10,5.638334799051847e-10
BAT_02137,Li0-4Mn3Fe2Sn(PO4)6,Mn3Fe2Sn(PO4)6,Mn3Fe2Sn(PO4)6,Li4Mn3Fe2Sn(PO4)6,Li,3.417082510833329,107.98271911205288,363.17487461760794,368.98586095002383,1240.9985124299153,0.072993697866604,0.07627434722223,0.086357994156253,1,5,Fe-Mn-O-P-Sn,"Mn,Fe,Sn,P,O",mp-776652,mp-1177412,"mp-776652,mp-1177412",,"['Mn', 'Fe', 'Sn', 'P', 'O']",True,True,False,False,True,False,True,0.086357994156253,BAT_02137_mp-776652.cif,BAT_02137_mp-1177412.cif,downloaded,downloaded,456.8303169219587,490.1760510546969,1.0,1.0,456.8303169219587,490.1760510546969,0.07299369787324068,0.07299369787324068,-6.636691196604261e-12,6.636691196604261e-12
BAT_02138,Li0-2MnFe2(PO4)3,MnFe2(PO4)3,MnFe2(PO4)3,Li2MnFe2(PO4)3,Li,3.401287198333325,115.17013992282187,376.9493777302804,391.726722549752,1282.113092893716,0.044272432756849,0.043605869722211,0.055933034874996,1,4,Fe-Mn-O-P,"Mn,Fe,P,O",mp-849505,mp-767440,"mp-849505,mp-767440",,"['Mn', 'Fe', 'P', 'O']",True,True,False,False,True,False,True,0.055933034874996,BAT_02138_mp-849505.cif,BAT_02138_mp-767440.cif,downloaded,downloaded,452.24215341824635,472.26401392938374,2.0,2.0,226.12107670912317,236.13200696469187,0.04427243316396605,0.04427243316396605,-4.0711704840656893e-10,4.0711704840656893e-10
BAT_02139,Li0-4Mn3Fe(PO4)4,Mn3Fe(PO4)4,Mn3Fe(PO4)4,Li4Mn3Fe(PO4)4,Li,3.712838715833332,170.62622966182775,574.2381426504518,633.5076714251038,2132.0536081408213,0.062901992034718,0.00906421,0.002360385624999,1,4,Fe-Mn-O-P,"Mn,Fe,P,O",mp-766386,mp-766376,"mp-766386,mp-766376",,"['Mn', 'Fe', 'P', 'O']",True,True,False,False,True,False,True,0.00906421,BAT_02139_mp-766386.cif,BAT_02139_mp-766376.cif,downloaded,downloaded,583.3277305634817,620.0202072876433,2.0,2.0,291.66386528174087,310.01010364382165,0.06290199282780101,0.06290199282780101,-7.930830159263991e-10,7.930830159263991e-10
BAT_02140,Li0-8Mn7Fe(PO4)12,Mn7Fe(PO4)12,Mn7Fe(PO4)12,Li8Mn7Fe(PO4)12,Li,4.86968519458333,131.09098693377683,395.064593390382,638.3718382147299,1923.8402013372267,0.052644822739555,0.0761906310294,0.015900323453952,1,4,Fe-Mn-O-P,"Mn,Fe,P,O",mp-778021,mp-776668,"mp-778021,mp-776668",,"['Mn', 'Fe', 'P', 'O']",True,True,False,False,True,False,True,0.0761906310294,BAT_02140_mp-778021.cif,BAT_02140_mp-776668.cif,downloaded,downloaded,856.1461578831764,901.2178201301962,1.0,1.0,856.1461578831764,901.2178201301962,0.05264482218603834,0.05264482218603834,5.535166630599164e-10,5.535166630599164e-10
BAT_02141,Li0-2Mn3FeO8,Mn3FeO8,Mn3FeO8,Li2Mn3FeO8,Li,4.371535495833332,147.85542059040174,599.93184011864,646.3552193623077,2622.6233341592424,0.035291970590529,0.100565451666667,0.007325590654747,1,3,Fe-Mn-O,"Mn,Fe,O",mp-771261,mp-777396,"mp-771261,mp-777396,mp-775099",,"['Mn', 'Fe', 'O']",True,True,False,False,False,False,True,0.100565451666667,BAT_02141_mp-771261.cif,BAT_02141_mp-777396.cif,downloaded,downloaded,573.2355578099755,593.4661709730077,4.0,4.0,143.30888945249387,148.36654274325193,0.03529197183845765,0.03529197183845765,-1.2479286493061181e-09,1.2479286493061181e-09
